# da Simulação,Origem->Destino,Caminho,Peso
16,O->N,O-> P-> F-> B-> G-> A-> C-> D-> N,1540
16,O->N,O-> P-> F-> A-> N,430
16,O->N,O-> P-> F-> A-> C-> D-> N,550
16,O->N,O-> M-> N,200
,,,
17,Q->P,Q-> G-> H-> F-> P,460
17,Q->P,Q-> G-> H-> F-> E-> N-> M-> O-> P,850
17,Q->P,Q-> G-> H-> F-> A-> N-> M-> O-> P,890
17,Q->P,Q-> G-> H-> F-> A-> C-> D-> N-> M-> O-> P,1010
17,Q->P,Q-> G-> I-> A-> F-> P,500
17,Q->P,Q-> G-> I-> A-> F-> E-> N-> M-> O-> P,890
17,Q->P,Q-> G-> I-> A-> N-> E-> F-> P,760
17,Q->P,Q-> G-> I-> A-> N-> M-> O-> P,750
17,Q->P,Q-> G-> I-> A-> C-> D-> N-> E-> F-> P,880
17,Q->P,Q-> G-> I-> A-> C-> D-> N-> M-> O-> P,870
17,Q->P,Q-> G-> B-> F-> P,1180
17,Q->P,Q-> G-> B-> F-> E-> N-> M-> O-> P,1570
17,Q->P,Q-> G-> B-> F-> A-> N-> M-> O-> P,1610
17,Q->P,Q-> G-> B-> F-> A-> C-> D-> N-> M-> O-> P,1730
17,Q->P,Q-> G-> A-> F-> P,390
17,Q->P,Q-> G-> A-> F-> E-> N-> M-> O-> P,780
17,Q->P,Q-> G-> A-> N-> E-> F-> P,650
17,Q->P,Q-> G-> A-> N-> M-> O-> P,640
17,Q->P,Q-> G-> A-> C-> D-> N-> E-> F-> P,770
17,Q->P,Q-> G-> A-> C-> D-> N-> M-> O-> P,760
17,Q->P,Q-> F-> P,200
17,Q->P,Q-> F-> H-> G-> I-> A-> N-> M-> O-> P,1010
17,Q->P,Q-> F-> H-> G-> I-> A-> C-> D-> N-> M-> O-> P,1130
17,Q->P,Q-> F-> H-> G-> A-> N-> M-> O-> P,900
17,Q->P,Q-> F-> H-> G-> A-> C-> D-> N-> M-> O-> P,1020
17,Q->P,Q-> F-> E-> N-> M-> O-> P,590
17,Q->P,Q-> F-> B-> G-> I-> A-> N-> M-> O-> P,1730
17,Q->P,Q-> F-> B-> G-> I-> A-> C-> D-> N-> M-> O-> P,1850
17,Q->P,Q-> F-> B-> G-> A-> N-> M-> O-> P,1620
17,Q->P,Q-> F-> B-> G-> A-> C-> D-> N-> M-> O-> P,1740
17,Q->P,Q-> F-> A-> N-> M-> O-> P,630
17,Q->P,Q-> F-> A-> C-> D-> N-> M-> O-> P,750
,,,
18,R->M,R-> I-> G-> H-> F-> P-> O-> M,730
18,R->M,R-> I-> G-> H-> F-> E-> N-> M,740
18,R->M,R-> I-> G-> H-> F-> A-> N-> M,780
18,R->M,R-> I-> G-> H-> F-> A-> C-> D-> N-> M,900
18,R->M,R-> I-> G-> Q-> F-> P-> O-> M,670
18,R->M,R-> I-> G-> Q-> F-> E-> N-> M,680
18,R->M,R-> I-> G-> Q-> F-> A-> N-> M,720
18,R->M,R-> I-> G-> Q-> F-> A-> C-> D-> N-> M,840
18,R->M,R-> I-> G-> B-> F-> P-> O-> M,1450
18,R->M,R-> I-> G-> B-> F-> E-> N-> M,1460
18,R->M,R-> I-> G-> B-> F-> A-> N-> M,1500
18,R->M,R-> I-> G-> B-> F-> A-> C-> D-> N-> M,1620
18,R->M,R-> I-> G-> A-> F-> P-> O-> M,660
18,R->M,R-> I-> G-> A-> F-> E-> N-> M,670
18,R->M,R-> I-> G-> A-> N-> M,530
18,R->M,R-> I-> G-> A-> N-> E-> F-> P-> O-> M,920
18,R->M,R-> I-> G-> A-> C-> D-> N-> M,650
18,R->M,R-> I-> G-> A-> C-> D-> N-> E-> F-> P-> O-> M,1040
18,R->M,R-> I-> A-> G-> H-> F-> P-> O-> M,860
18,R->M,R-> I-> A-> G-> H-> F-> E-> N-> M,870
18,R->M,R-> I-> A-> G-> Q-> F-> P-> O-> M,800
18,R->M,R-> I-> A-> G-> Q-> F-> E-> N-> M,810
18,R->M,R-> I-> A-> G-> B-> F-> P-> O-> M,1580
18,R->M,R-> I-> A-> G-> B-> F-> E-> N-> M,1590
18,R->M,R-> I-> A-> F-> P-> O-> M,590
18,R->M,R-> I-> A-> F-> E-> N-> M,600
18,R->M,R-> I-> A-> N-> M,460
18,R->M,R-> I-> A-> N-> E-> F-> P-> O-> M,850
18,R->M,R-> I-> A-> C-> D-> N-> M,580
18,R->M,R-> I-> A-> C-> D-> N-> E-> F-> P-> O-> M,970
,,,
19,N->A,N-> A,150
19,N->A,N-> E-> F-> A,290
19,N->A,N-> E-> F-> Q-> G-> A,500
19,N->A,N-> E-> F-> Q-> G-> I-> A,610
19,N->A,N-> E-> F-> H-> G-> A,560
19,N->A,N-> E-> F-> H-> G-> I-> A,670
19,N->A,N-> E-> F-> B-> G-> A,1280
19,N->A,N-> E-> F-> B-> G-> I-> A,1390
19,N->A,N-> M-> O-> P-> F-> A,480
19,N->A,N-> M-> O-> P-> F-> Q-> G-> A,690
19,N->A,N-> M-> O-> P-> F-> Q-> G-> I-> A,800
19,N->A,N-> M-> O-> P-> F-> H-> G-> A,750
19,N->A,N-> M-> O-> P-> F-> H-> G-> I-> A,860
19,N->A,N-> M-> O-> P-> F-> B-> G-> A,1470
19,N->A,N-> M-> O-> P-> F-> B-> G-> I-> A,1580
19,N->A,N-> D-> C-> A,270
,,,
20,F->Q,F-> Q,100
20,F->Q,F-> P-> O-> M-> N-> D-> C-> A-> G-> Q,860
20,F->Q,F-> P-> O-> M-> N-> D-> C-> A-> I-> G-> Q,970
20,F->Q,F-> P-> O-> M-> N-> A-> G-> Q,740
20,F->Q,F-> P-> O-> M-> N-> A-> I-> G-> Q,850
20,F->Q,F-> H-> G-> Q,360
20,F->Q,F-> E-> N-> D-> C-> A-> G-> Q,670
20,F->Q,F-> E-> N-> D-> C-> A-> I-> G-> Q,780
20,F->Q,F-> E-> N-> A-> G-> Q,550
20,F->Q,F-> E-> N-> A-> I-> G-> Q,660
20,F->Q,F-> B-> G-> Q,1080
20,F->Q,F-> A-> G-> Q,290
20,F->Q,F-> A-> I-> G-> Q,400
,,,
21,D->A,D-> N-> A,260
21,D->A,D-> N-> E-> F-> A,400
21,D->A,D-> N-> E-> F-> Q-> G-> A,610
21,D->A,D-> N-> E-> F-> Q-> G-> I-> A,720
21,D->A,D-> N-> E-> F-> H-> G-> A,670
21,D->A,D-> N-> E-> F-> H-> G-> I-> A,780
21,D->A,D-> N-> E-> F-> B-> G-> A,1390
21,D->A,D-> N-> E-> F-> B-> G-> I-> A,1500
21,D->A,D-> N-> M-> O-> P-> F-> A,590
21,D->A,D-> N-> M-> O-> P-> F-> Q-> G-> A,800
21,D->A,D-> N-> M-> O-> P-> F-> Q-> G-> I-> A,910
21,D->A,D-> N-> M-> O-> P-> F-> H-> G-> A,860
21,D->A,D-> N-> M-> O-> P-> F-> H-> G-> I-> A,970
21,D->A,D-> N-> M-> O-> P-> F-> B-> G-> A,1580
21,D->A,D-> N-> M-> O-> P-> F-> B-> G-> I-> A,1690
21,D->A,D-> C-> A,160
,,,
22,Q->C,Q-> G-> H-> F-> P-> O-> M-> N-> D-> C,920
22,Q->C,Q-> G-> H-> F-> P-> O-> M-> N-> A-> C,1000
22,Q->C,Q-> G-> H-> F-> E-> N-> D-> C,730
22,Q->C,Q-> G-> H-> F-> E-> N-> A-> C,810
22,Q->C,Q-> G-> H-> F-> A-> C,550
22,Q->C,Q-> G-> H-> F-> A-> N-> D-> C,770
22,Q->C,Q-> G-> I-> A-> C,410
22,Q->C,Q-> G-> I-> A-> F-> P-> O-> M-> N-> D-> C,960
22,Q->C,Q-> G-> I-> A-> F-> E-> N-> D-> C,770
22,Q->C,Q-> G-> I-> A-> N-> D-> C,630
22,Q->C,Q-> G-> B-> F-> P-> O-> M-> N-> D-> C,1640
22,Q->C,Q-> G-> B-> F-> P-> O-> M-> N-> A-> C,1720
22,Q->C,Q-> G-> B-> F-> E-> N-> D-> C,1450
22,Q->C,Q-> G-> B-> F-> E-> N-> A-> C,1530
22,Q->C,Q-> G-> B-> F-> A-> C,1270
22,Q->C,Q-> G-> B-> F-> A-> N-> D-> C,1490
22,Q->C,Q-> G-> A-> C,300
22,Q->C,Q-> G-> A-> F-> P-> O-> M-> N-> D-> C,850
22,Q->C,Q-> G-> A-> F-> E-> N-> D-> C,660
22,Q->C,Q-> G-> A-> N-> D-> C,520
22,Q->C,Q-> F-> P-> O-> M-> N-> D-> C,660
22,Q->C,Q-> F-> P-> O-> M-> N-> A-> C,740
22,Q->C,Q-> F-> H-> G-> I-> A-> C,670
22,Q->C,Q-> F-> H-> G-> I-> A-> N-> D-> C,890
22,Q->C,Q-> F-> H-> G-> A-> C,560
22,Q->C,Q-> F-> H-> G-> A-> N-> D-> C,780
22,Q->C,Q-> F-> E-> N-> D-> C,470
22,Q->C,Q-> F-> E-> N-> A-> C,550
22,Q->C,Q-> F-> B-> G-> I-> A-> C,1390
22,Q->C,Q-> F-> B-> G-> I-> A-> N-> D-> C,1610
22,Q->C,Q-> F-> B-> G-> A-> C,1280
22,Q->C,Q-> F-> B-> G-> A-> N-> D-> C,1500
22,Q->C,Q-> F-> A-> C,290
22,Q->C,Q-> F-> A-> N-> D-> C,510
,,,
23,H->C,H-> G-> Q-> F-> P-> O-> M-> N-> D-> C,880
23,H->C,H-> G-> Q-> F-> P-> O-> M-> N-> A-> C,960
23,H->C,H-> G-> Q-> F-> E-> N-> D-> C,690
23,H->C,H-> G-> Q-> F-> E-> N-> A-> C,770
23,H->C,H-> G-> Q-> F-> A-> C,510
23,H->C,H-> G-> Q-> F-> A-> N-> D-> C,730
23,H->C,H-> G-> I-> A-> C,430
23,H->C,H-> G-> I-> A-> F-> P-> O-> M-> N-> D-> C,980
23,H->C,H-> G-> I-> A-> F-> E-> N-> D-> C,790
23,H->C,H-> G-> I-> A-> N-> D-> C,650
23,H->C,H-> G-> B-> F-> P-> O-> M-> N-> D-> C,1660
23,H->C,H-> G-> B-> F-> P-> O-> M-> N-> A-> C,1740
23,H->C,H-> G-> B-> F-> E-> N-> D-> C,1470
23,H->C,H-> G-> B-> F-> E-> N-> A-> C,1550
23,H->C,H-> G-> B-> F-> A-> C,1290
23,H->C,H-> G-> B-> F-> A-> N-> D-> C,1510
23,H->C,H-> G-> A-> C,320
23,H->C,H-> G-> A-> F-> P-> O-> M-> N-> D-> C,870
23,H->C,H-> G-> A-> F-> E-> N-> D-> C,680
23,H->C,H-> G-> A-> N-> D-> C,540
23,H->C,H-> F-> Q-> G-> I-> A-> C,650
23,H->C,H-> F-> Q-> G-> I-> A-> N-> D-> C,870
23,H->C,H-> F-> Q-> G-> A-> C,540
23,H->C,H-> F-> Q-> G-> A-> N-> D-> C,760
23,H->C,H-> F-> P-> O-> M-> N-> D-> C,700
23,H->C,H-> F-> P-> O-> M-> N-> A-> C,780
23,H->C,H-> F-> E-> N-> D-> C,510
23,H->C,H-> F-> E-> N-> A-> C,590
23,H->C,H-> F-> B-> G-> I-> A-> C,1430
23,H->C,H-> F-> B-> G-> I-> A-> N-> D-> C,1650
23,H->C,H-> F-> B-> G-> A-> C,1320
23,H->C,H-> F-> B-> G-> A-> N-> D-> C,1540
23,H->C,H-> F-> A-> C,330
23,H->C,H-> F-> A-> N-> D-> C,550
,,,
24,J->L,J-> L,150
,,,
25,B->N,B-> G-> H-> F-> P-> O-> M-> N,1550
25,B->N,B-> G-> H-> F-> E-> N,1360
25,B->N,B-> G-> H-> F-> A-> N,1400
25,B->N,B-> G-> H-> F-> A-> C-> D-> N,1520
25,B->N,B-> G-> Q-> F-> P-> O-> M-> N,1490
25,B->N,B-> G-> Q-> F-> E-> N,1300
25,B->N,B-> G-> Q-> F-> A-> N,1340
25,B->N,B-> G-> Q-> F-> A-> C-> D-> N,1460
25,B->N,B-> G-> I-> A-> N,1260
25,B->N,B-> G-> I-> A-> F-> P-> O-> M-> N,1590
25,B->N,B-> G-> I-> A-> F-> E-> N,1400
25,B->N,B-> G-> I-> A-> C-> D-> N,1380
25,B->N,B-> G-> A-> N,1150
25,B->N,B-> G-> A-> F-> P-> O-> M-> N,1480
25,B->N,B-> G-> A-> F-> E-> N,1290
25,B->N,B-> G-> A-> C-> D-> N,1270
25,B->N,B-> F-> Q-> G-> I-> A-> N,640
25,B->N,B-> F-> Q-> G-> I-> A-> C-> D-> N,760
25,B->N,B-> F-> Q-> G-> A-> N,530
25,B->N,B-> F-> Q-> G-> A-> C-> D-> N,650
25,B->N,B-> F-> P-> O-> M-> N,470
25,B->N,B-> F-> H-> G-> I-> A-> N,700
25,B->N,B-> F-> H-> G-> I-> A-> C-> D-> N,820
25,B->N,B-> F-> H-> G-> A-> N,590
25,B->N,B-> F-> H-> G-> A-> C-> D-> N,710
25,B->N,B-> F-> E-> N,280
25,B->N,B-> F-> A-> N,320
25,B->N,B-> F-> A-> C-> D-> N,440
,,,
26,M->E,M-> O-> P-> F-> E,390
26,M->E,M-> O-> P-> F-> Q-> G-> I-> A-> N-> E,950
26,M->E,M-> O-> P-> F-> Q-> G-> I-> A-> C-> D-> N-> E,1070
26,M->E,M-> O-> P-> F-> Q-> G-> A-> N-> E,840
26,M->E,M-> O-> P-> F-> Q-> G-> A-> C-> D-> N-> E,960
26,M->E,M-> O-> P-> F-> H-> G-> I-> A-> N-> E,1010
26,M->E,M-> O-> P-> F-> H-> G-> I-> A-> C-> D-> N-> E,1130
26,M->E,M-> O-> P-> F-> H-> G-> A-> N-> E,900
26,M->E,M-> O-> P-> F-> H-> G-> A-> C-> D-> N-> E,1020
26,M->E,M-> O-> P-> F-> B-> G-> I-> A-> N-> E,1730
26,M->E,M-> O-> P-> F-> B-> G-> I-> A-> C-> D-> N-> E,1850
26,M->E,M-> O-> P-> F-> B-> G-> A-> N-> E,1620
26,M->E,M-> O-> P-> F-> B-> G-> A-> C-> D-> N-> E,1740
26,M->E,M-> O-> P-> F-> A-> N-> E,630
26,M->E,M-> O-> P-> F-> A-> C-> D-> N-> E,750
26,M->E,M-> N-> E,200
26,M->E,M-> N-> D-> C-> A-> G-> H-> F-> E,830
26,M->E,M-> N-> D-> C-> A-> G-> Q-> F-> E,770
26,M->E,M-> N-> D-> C-> A-> G-> B-> F-> E,1550
26,M->E,M-> N-> D-> C-> A-> F-> E,560
26,M->E,M-> N-> D-> C-> A-> I-> G-> H-> F-> E,940
26,M->E,M-> N-> D-> C-> A-> I-> G-> Q-> F-> E,880
26,M->E,M-> N-> D-> C-> A-> I-> G-> B-> F-> E,1660
26,M->E,M-> N-> A-> G-> H-> F-> E,710
26,M->E,M-> N-> A-> G-> Q-> F-> E,650
26,M->E,M-> N-> A-> G-> B-> F-> E,1430
26,M->E,M-> N-> A-> F-> E,440
26,M->E,M-> N-> A-> I-> G-> H-> F-> E,820
26,M->E,M-> N-> A-> I-> G-> Q-> F-> E,760
26,M->E,M-> N-> A-> I-> G-> B-> F-> E,1540
,,,
27,P->C,P-> O-> M-> N-> E-> F-> H-> G-> I-> A-> C,1060
27,P->C,P-> O-> M-> N-> E-> F-> H-> G-> A-> C,950
27,P->C,P-> O-> M-> N-> E-> F-> Q-> G-> I-> A-> C,1000
27,P->C,P-> O-> M-> N-> E-> F-> Q-> G-> A-> C,890
27,P->C,P-> O-> M-> N-> E-> F-> B-> G-> I-> A-> C,1780
27,P->C,P-> O-> M-> N-> E-> F-> B-> G-> A-> C,1670
27,P->C,P-> O-> M-> N-> E-> F-> A-> C,680
27,P->C,P-> O-> M-> N-> D-> C,460
27,P->C,P-> O-> M-> N-> A-> C,540
27,P->C,P-> F-> Q-> G-> I-> A-> C,610
27,P->C,P-> F-> Q-> G-> I-> A-> N-> D-> C,830
27,P->C,P-> F-> Q-> G-> A-> C,500
27,P->C,P-> F-> Q-> G-> A-> N-> D-> C,720
27,P->C,P-> F-> H-> G-> I-> A-> C,670
27,P->C,P-> F-> H-> G-> I-> A-> N-> D-> C,890
27,P->C,P-> F-> H-> G-> A-> C,560
27,P->C,P-> F-> H-> G-> A-> N-> D-> C,780
27,P->C,P-> F-> E-> N-> D-> C,470
27,P->C,P-> F-> E-> N-> A-> C,550
27,P->C,P-> F-> B-> G-> I-> A-> C,1390
27,P->C,P-> F-> B-> G-> I-> A-> N-> D-> C,1610
27,P->C,P-> F-> B-> G-> A-> C,1280
27,P->C,P-> F-> B-> G-> A-> N-> D-> C,1500
27,P->C,P-> F-> A-> C,290
27,P->C,P-> F-> A-> N-> D-> C,510
,,,
28,M->Q,M-> O-> P-> F-> Q,390
28,M->Q,M-> O-> P-> F-> H-> G-> Q,650
28,M->Q,M-> O-> P-> F-> E-> N-> D-> C-> A-> G-> Q,960
28,M->Q,M-> O-> P-> F-> E-> N-> D-> C-> A-> I-> G-> Q,1070
28,M->Q,M-> O-> P-> F-> E-> N-> A-> G-> Q,840
28,M->Q,M-> O-> P-> F-> E-> N-> A-> I-> G-> Q,950
28,M->Q,M-> O-> P-> F-> B-> G-> Q,1370
28,M->Q,M-> O-> P-> F-> A-> G-> Q,580
28,M->Q,M-> O-> P-> F-> A-> I-> G-> Q,690
28,M->Q,M-> N-> E-> F-> Q,400
28,M->Q,M-> N-> E-> F-> H-> G-> Q,660
28,M->Q,M-> N-> E-> F-> B-> G-> Q,1380
28,M->Q,M-> N-> E-> F-> A-> G-> Q,590
28,M->Q,M-> N-> E-> F-> A-> I-> G-> Q,700
28,M->Q,M-> N-> D-> C-> A-> G-> Q,570
28,M->Q,M-> N-> D-> C-> A-> G-> H-> F-> Q,830
28,M->Q,M-> N-> D-> C-> A-> G-> B-> F-> Q,1550
28,M->Q,M-> N-> D-> C-> A-> F-> Q,560
28,M->Q,M-> N-> D-> C-> A-> F-> H-> G-> Q,820
28,M->Q,M-> N-> D-> C-> A-> F-> B-> G-> Q,1540
28,M->Q,M-> N-> D-> C-> A-> I-> G-> Q,680
28,M->Q,M-> N-> D-> C-> A-> I-> G-> H-> F-> Q,940
28,M->Q,M-> N-> D-> C-> A-> I-> G-> B-> F-> Q,1660
28,M->Q,M-> N-> A-> G-> Q,450
28,M->Q,M-> N-> A-> G-> H-> F-> Q,710
28,M->Q,M-> N-> A-> G-> B-> F-> Q,1430
28,M->Q,M-> N-> A-> F-> Q,440
28,M->Q,M-> N-> A-> F-> H-> G-> Q,700
28,M->Q,M-> N-> A-> F-> B-> G-> Q,1420
28,M->Q,M-> N-> A-> I-> G-> Q,560
28,M->Q,M-> N-> A-> I-> G-> H-> F-> Q,820
28,M->Q,M-> N-> A-> I-> G-> B-> F-> Q,1540
,,,
29,I->Q,I-> G-> Q,190
29,I->Q,I-> G-> H-> F-> Q,450
29,I->Q,I-> G-> B-> F-> Q,1170
29,I->Q,I-> G-> A-> F-> Q,380
29,I->Q,I-> G-> A-> N-> E-> F-> Q,640
29,I->Q,I-> G-> A-> N-> M-> O-> P-> F-> Q,830
29,I->Q,I-> G-> A-> C-> D-> N-> E-> F-> Q,760
29,I->Q,I-> G-> A-> C-> D-> N-> M-> O-> P-> F-> Q,950
29,I->Q,I-> A-> G-> Q,320
29,I->Q,I-> A-> G-> H-> F-> Q,580
29,I->Q,I-> A-> G-> B-> F-> Q,1300
29,I->Q,I-> A-> F-> Q,310
29,I->Q,I-> A-> F-> H-> G-> Q,570
29,I->Q,I-> A-> F-> B-> G-> Q,1290
29,I->Q,I-> A-> N-> E-> F-> Q,570
29,I->Q,I-> A-> N-> E-> F-> H-> G-> Q,830
29,I->Q,I-> A-> N-> E-> F-> B-> G-> Q,1550
29,I->Q,I-> A-> N-> M-> O-> P-> F-> Q,760
29,I->Q,I-> A-> N-> M-> O-> P-> F-> H-> G-> Q,1020
29,I->Q,I-> A-> N-> M-> O-> P-> F-> B-> G-> Q,1740
29,I->Q,I-> A-> C-> D-> N-> E-> F-> Q,690
29,I->Q,I-> A-> C-> D-> N-> E-> F-> H-> G-> Q,950
29,I->Q,I-> A-> C-> D-> N-> E-> F-> B-> G-> Q,1670
29,I->Q,I-> A-> C-> D-> N-> M-> O-> P-> F-> Q,880
29,I->Q,I-> A-> C-> D-> N-> M-> O-> P-> F-> H-> G-> Q,1140
29,I->Q,I-> A-> C-> D-> N-> M-> O-> P-> F-> B-> G-> Q,1860
,,,
30,Q->B,Q-> G-> B,1000
30,Q->B,Q-> G-> H-> F-> B,440
30,Q->B,Q-> G-> I-> A-> F-> B,480
30,Q->B,Q-> G-> I-> A-> N-> E-> F-> B,740
30,Q->B,Q-> G-> I-> A-> N-> M-> O-> P-> F-> B,930
30,Q->B,Q-> G-> I-> A-> C-> D-> N-> E-> F-> B,860
30,Q->B,Q-> G-> I-> A-> C-> D-> N-> M-> O-> P-> F-> B,1050
30,Q->B,Q-> G-> A-> F-> B,370
30,Q->B,Q-> G-> A-> N-> E-> F-> B,630
30,Q->B,Q-> G-> A-> N-> M-> O-> P-> F-> B,820
30,Q->B,Q-> G-> A-> C-> D-> N-> E-> F-> B,750
30,Q->B,Q-> G-> A-> C-> D-> N-> M-> O-> P-> F-> B,940
30,Q->B,Q-> F-> B,180
30,Q->B,Q-> F-> P-> O-> M-> N-> D-> C-> A-> G-> B,1760
30,Q->B,Q-> F-> P-> O-> M-> N-> D-> C-> A-> I-> G-> B,1870
30,Q->B,Q-> F-> P-> O-> M-> N-> A-> G-> B,1640
30,Q->B,Q-> F-> P-> O-> M-> N-> A-> I-> G-> B,1750
30,Q->B,Q-> F-> H-> G-> B,1260
30,Q->B,Q-> F-> E-> N-> D-> C-> A-> G-> B,1570
30,Q->B,Q-> F-> E-> N-> D-> C-> A-> I-> G-> B,1680
30,Q->B,Q-> F-> E-> N-> A-> G-> B,1450
30,Q->B,Q-> F-> E-> N-> A-> I-> G-> B,1560
30,Q->B,Q-> F-> A-> G-> B,1190
30,Q->B,Q-> F-> A-> I-> G-> B,1300
,,,
31,I->M,I-> G-> H-> F-> P-> O-> M,640
31,I->M,I-> G-> H-> F-> E-> N-> M,650
31,I->M,I-> G-> H-> F-> A-> N-> M,690
31,I->M,I-> G-> H-> F-> A-> C-> D-> N-> M,810
31,I->M,I-> G-> Q-> F-> P-> O-> M,580
31,I->M,I-> G-> Q-> F-> E-> N-> M,590
31,I->M,I-> G-> Q-> F-> A-> N-> M,630
31,I->M,I-> G-> Q-> F-> A-> C-> D-> N-> M,750
31,I->M,I-> G-> B-> F-> P-> O-> M,1360
31,I->M,I-> G-> B-> F-> E-> N-> M,1370
31,I->M,I-> G-> B-> F-> A-> N-> M,1410
31,I->M,I-> G-> B-> F-> A-> C-> D-> N-> M,1530
31,I->M,I-> G-> A-> F-> P-> O-> M,570
31,I->M,I-> G-> A-> F-> E-> N-> M,580
31,I->M,I-> G-> A-> N-> M,440
31,I->M,I-> G-> A-> N-> E-> F-> P-> O-> M,830
31,I->M,I-> G-> A-> C-> D-> N-> M,560
31,I->M,I-> G-> A-> C-> D-> N-> E-> F-> P-> O-> M,950
31,I->M,I-> A-> G-> H-> F-> P-> O-> M,770
31,I->M,I-> A-> G-> H-> F-> E-> N-> M,780
31,I->M,I-> A-> G-> Q-> F-> P-> O-> M,710
31,I->M,I-> A-> G-> Q-> F-> E-> N-> M,720
31,I->M,I-> A-> G-> B-> F-> P-> O-> M,1490
31,I->M,I-> A-> G-> B-> F-> E-> N-> M,1500
31,I->M,I-> A-> F-> P-> O-> M,500
31,I->M,I-> A-> F-> E-> N-> M,510
31,I->M,I-> A-> N-> M,370
31,I->M,I-> A-> N-> E-> F-> P-> O-> M,760
31,I->M,I-> A-> C-> D-> N-> M,490
31,I->M,I-> A-> C-> D-> N-> E-> F-> P-> O-> M,880
,,,
32,E->P,E-> F-> P,200
32,E->P,E-> F-> Q-> G-> I-> A-> N-> M-> O-> P,950
32,E->P,E-> F-> Q-> G-> I-> A-> C-> D-> N-> M-> O-> P,1070
32,E->P,E-> F-> Q-> G-> A-> N-> M-> O-> P,840
32,E->P,E-> F-> Q-> G-> A-> C-> D-> N-> M-> O-> P,960
32,E->P,E-> F-> H-> G-> I-> A-> N-> M-> O-> P,1010
32,E->P,E-> F-> H-> G-> I-> A-> C-> D-> N-> M-> O-> P,1130
32,E->P,E-> F-> H-> G-> A-> N-> M-> O-> P,900
32,E->P,E-> F-> H-> G-> A-> C-> D-> N-> M-> O-> P,1020
32,E->P,E-> F-> B-> G-> I-> A-> N-> M-> O-> P,1730
32,E->P,E-> F-> B-> G-> I-> A-> C-> D-> N-> M-> O-> P,1850
32,E->P,E-> F-> B-> G-> A-> N-> M-> O-> P,1620
32,E->P,E-> F-> B-> G-> A-> C-> D-> N-> M-> O-> P,1740
32,E->P,E-> F-> A-> N-> M-> O-> P,630
32,E->P,E-> F-> A-> C-> D-> N-> M-> O-> P,750
32,E->P,E-> N-> M-> O-> P,390
32,E->P,E-> N-> D-> C-> A-> G-> H-> F-> P,830
32,E->P,E-> N-> D-> C-> A-> G-> Q-> F-> P,770
32,E->P,E-> N-> D-> C-> A-> G-> B-> F-> P,1550
32,E->P,E-> N-> D-> C-> A-> F-> P,560
32,E->P,E-> N-> D-> C-> A-> I-> G-> H-> F-> P,940
32,E->P,E-> N-> D-> C-> A-> I-> G-> Q-> F-> P,880
32,E->P,E-> N-> D-> C-> A-> I-> G-> B-> F-> P,1660
32,E->P,E-> N-> A-> G-> H-> F-> P,710
32,E->P,E-> N-> A-> G-> Q-> F-> P,650
32,E->P,E-> N-> A-> G-> B-> F-> P,1430
32,E->P,E-> N-> A-> F-> P,440
32,E->P,E-> N-> A-> I-> G-> H-> F-> P,820
32,E->P,E-> N-> A-> I-> G-> Q-> F-> P,760
32,E->P,E-> N-> A-> I-> G-> B-> F-> P,1540
,,,
33,P->H,P-> O-> M-> N-> E-> F-> H,630
33,P->H,P-> O-> M-> N-> E-> F-> Q-> G-> H,810
33,P->H,P-> O-> M-> N-> E-> F-> B-> G-> H,1590
33,P->H,P-> O-> M-> N-> E-> F-> A-> G-> H,800
33,P->H,P-> O-> M-> N-> E-> F-> A-> I-> G-> H,910
33,P->H,P-> O-> M-> N-> D-> C-> A-> G-> H,780
33,P->H,P-> O-> M-> N-> D-> C-> A-> G-> Q-> F-> H,1000
33,P->H,P-> O-> M-> N-> D-> C-> A-> G-> B-> F-> H,1780
33,P->H,P-> O-> M-> N-> D-> C-> A-> F-> H,790
33,P->H,P-> O-> M-> N-> D-> C-> A-> F-> Q-> G-> H,970
33,P->H,P-> O-> M-> N-> D-> C-> A-> F-> B-> G-> H,1750
33,P->H,P-> O-> M-> N-> D-> C-> A-> I-> G-> H,890
33,P->H,P-> O-> M-> N-> D-> C-> A-> I-> G-> Q-> F-> H,1110
33,P->H,P-> O-> M-> N-> D-> C-> A-> I-> G-> B-> F-> H,1890
33,P->H,P-> O-> M-> N-> A-> G-> H,660
33,P->H,P-> O-> M-> N-> A-> G-> Q-> F-> H,880
33,P->H,P-> O-> M-> N-> A-> G-> B-> F-> H,1660
33,P->H,P-> O-> M-> N-> A-> F-> H,670
33,P->H,P-> O-> M-> N-> A-> F-> Q-> G-> H,850
33,P->H,P-> O-> M-> N-> A-> F-> B-> G-> H,1630
33,P->H,P-> O-> M-> N-> A-> I-> G-> H,770
33,P->H,P-> O-> M-> N-> A-> I-> G-> Q-> F-> H,990
33,P->H,P-> O-> M-> N-> A-> I-> G-> B-> F-> H,1770
33,P->H,P-> F-> H,240
33,P->H,P-> F-> Q-> G-> H,420
33,P->H,P-> F-> E-> N-> D-> C-> A-> G-> H,790
33,P->H,P-> F-> E-> N-> D-> C-> A-> I-> G-> H,900
33,P->H,P-> F-> E-> N-> A-> G-> H,670
33,P->H,P-> F-> E-> N-> A-> I-> G-> H,780
33,P->H,P-> F-> B-> G-> H,1200
33,P->H,P-> F-> A-> G-> H,410
33,P->H,P-> F-> A-> I-> G-> H,520
,,,
34,J->R,J-> R,90
