# da Simulação,Origem->Destino,Caminho,Peso
18,D->P,D-> C-> A-> I-> G-> B-> F-> P,1450
18,D->P,D-> C-> A-> I-> G-> B-> F-> E-> N-> M-> O-> P,1840
,,,
19,N->Q,N-> E-> F-> Q,300
19,N->Q,N-> E-> F-> H-> G-> Q,560
19,N->Q,N-> E-> F-> B-> G-> Q,1280
19,N->Q,N-> E-> F-> A-> G-> Q,490
19,N->Q,N-> E-> F-> A-> I-> G-> Q,600
19,N->Q,N-> M-> O-> P-> F-> Q,490
19,N->Q,N-> M-> O-> P-> F-> H-> G-> Q,750
19,N->Q,N-> M-> O-> P-> F-> B-> G-> Q,1470
19,N->Q,N-> M-> O-> P-> F-> A-> G-> Q,680
19,N->Q,N-> M-> O-> P-> F-> A-> I-> G-> Q,790
19,N->Q,N-> D-> C-> A-> G-> Q,470
19,N->Q,N-> D-> C-> A-> G-> H-> F-> Q,730
19,N->Q,N-> D-> C-> A-> G-> B-> F-> Q,1450
19,N->Q,N-> D-> C-> A-> F-> Q,460
19,N->Q,N-> D-> C-> A-> F-> H-> G-> Q,720
19,N->Q,N-> D-> C-> A-> F-> B-> G-> Q,1440
19,N->Q,N-> D-> C-> A-> I-> G-> Q,580
19,N->Q,N-> D-> C-> A-> I-> G-> H-> F-> Q,840
19,N->Q,N-> D-> C-> A-> I-> G-> B-> F-> Q,1560
19,N->Q,N-> A-> G-> Q,350
19,N->Q,N-> A-> G-> H-> F-> Q,610
19,N->Q,N-> A-> G-> B-> F-> Q,1330
19,N->Q,N-> A-> F-> Q,340
19,N->Q,N-> A-> F-> H-> G-> Q,600
19,N->Q,N-> A-> F-> B-> G-> Q,1320
19,N->Q,N-> A-> I-> G-> Q,460
19,N->Q,N-> A-> I-> G-> H-> F-> Q,720
19,N->Q,N-> A-> I-> G-> B-> F-> Q,1440
,,,
20,Q->D,Q-> G-> H-> F-> P-> O-> M-> N-> D,860
20,Q->D,Q-> G-> H-> F-> P-> O-> M-> N-> A-> C-> D,1060
20,Q->D,Q-> G-> H-> F-> E-> N-> D,670
20,Q->D,Q-> G-> H-> F-> E-> N-> A-> C-> D,870
20,Q->D,Q-> G-> H-> F-> A-> N-> D,710
20,Q->D,Q-> G-> H-> F-> A-> C-> D,610
20,Q->D,Q-> G-> I-> A-> F-> P-> O-> M-> N-> D,900
20,Q->D,Q-> G-> I-> A-> F-> E-> N-> D,710
20,Q->D,Q-> G-> I-> A-> N-> D,570
20,Q->D,Q-> G-> I-> A-> C-> D,470
20,Q->D,Q-> G-> B-> F-> P-> O-> M-> N-> D,1580
20,Q->D,Q-> G-> B-> F-> P-> O-> M-> N-> A-> C-> D,1780
20,Q->D,Q-> G-> B-> F-> E-> N-> D,1390
20,Q->D,Q-> G-> B-> F-> E-> N-> A-> C-> D,1590
20,Q->D,Q-> G-> B-> F-> A-> N-> D,1430
20,Q->D,Q-> G-> B-> F-> A-> C-> D,1330
20,Q->D,Q-> G-> A-> F-> P-> O-> M-> N-> D,790
20,Q->D,Q-> G-> A-> F-> E-> N-> D,600
20,Q->D,Q-> G-> A-> N-> D,460
20,Q->D,Q-> G-> A-> C-> D,360
20,Q->D,Q-> F-> P-> O-> M-> N-> D,600
20,Q->D,Q-> F-> P-> O-> M-> N-> A-> C-> D,800
20,Q->D,Q-> F-> H-> G-> I-> A-> N-> D,830
20,Q->D,Q-> F-> H-> G-> I-> A-> C-> D,730
20,Q->D,Q-> F-> H-> G-> A-> N-> D,720
20,Q->D,Q-> F-> H-> G-> A-> C-> D,620
20,Q->D,Q-> F-> E-> N-> D,410
20,Q->D,Q-> F-> E-> N-> A-> C-> D,610
20,Q->D,Q-> F-> B-> G-> I-> A-> N-> D,1550
20,Q->D,Q-> F-> B-> G-> I-> A-> C-> D,1450
20,Q->D,Q-> F-> B-> G-> A-> N-> D,1440
20,Q->D,Q-> F-> B-> G-> A-> C-> D,1340
20,Q->D,Q-> F-> A-> N-> D,450
20,Q->D,Q-> F-> A-> C-> D,350
,,,
21,O->P,O-> P,90
21,O->P,O-> M-> N-> E-> F-> P,500
21,O->P,O-> M-> N-> D-> C-> A-> G-> H-> F-> P,930
21,O->P,O-> M-> N-> D-> C-> A-> G-> Q-> F-> P,870
21,O->P,O-> M-> N-> D-> C-> A-> G-> B-> F-> P,1650
21,O->P,O-> M-> N-> D-> C-> A-> F-> P,660
21,O->P,O-> M-> N-> D-> C-> A-> I-> G-> H-> F-> P,1040
21,O->P,O-> M-> N-> D-> C-> A-> I-> G-> Q-> F-> P,980
21,O->P,O-> M-> N-> D-> C-> A-> I-> G-> B-> F-> P,1760
21,O->P,O-> M-> N-> A-> G-> H-> F-> P,810
21,O->P,O-> M-> N-> A-> G-> Q-> F-> P,750
21,O->P,O-> M-> N-> A-> G-> B-> F-> P,1530
21,O->P,O-> M-> N-> A-> F-> P,540
21,O->P,O-> M-> N-> A-> I-> G-> H-> F-> P,920
21,O->P,O-> M-> N-> A-> I-> G-> Q-> F-> P,860
21,O->P,O-> M-> N-> A-> I-> G-> B-> F-> P,1640
,,,
22,E->J,E-> F-> Q-> G-> I-> R-> J,570
22,E->J,E-> F-> Q-> G-> A-> I-> R-> J,700
22,E->J,E-> F-> P-> O-> M-> N-> D-> C-> A-> G-> I-> R-> J,1130
22,E->J,E-> F-> P-> O-> M-> N-> D-> C-> A-> I-> R-> J,1060
22,E->J,E-> F-> P-> O-> M-> N-> A-> G-> I-> R-> J,1010
22,E->J,E-> F-> P-> O-> M-> N-> A-> I-> R-> J,940
22,E->J,E-> F-> H-> G-> I-> R-> J,630
22,E->J,E-> F-> H-> G-> A-> I-> R-> J,760
22,E->J,E-> F-> B-> G-> I-> R-> J,1350
22,E->J,E-> F-> B-> G-> A-> I-> R-> J,1480
22,E->J,E-> F-> A-> G-> I-> R-> J,560
22,E->J,E-> F-> A-> I-> R-> J,490
22,E->J,E-> N-> M-> O-> P-> F-> H-> G-> I-> R-> J,1020
22,E->J,E-> N-> M-> O-> P-> F-> H-> G-> A-> I-> R-> J,1150
22,E->J,E-> N-> M-> O-> P-> F-> Q-> G-> I-> R-> J,960
22,E->J,E-> N-> M-> O-> P-> F-> Q-> G-> A-> I-> R-> J,1090
22,E->J,E-> N-> M-> O-> P-> F-> B-> G-> I-> R-> J,1740
22,E->J,E-> N-> M-> O-> P-> F-> B-> G-> A-> I-> R-> J,1870
22,E->J,E-> N-> M-> O-> P-> F-> A-> G-> I-> R-> J,950
22,E->J,E-> N-> M-> O-> P-> F-> A-> I-> R-> J,880
22,E->J,E-> N-> D-> C-> A-> G-> I-> R-> J,740
22,E->J,E-> N-> D-> C-> A-> F-> H-> G-> I-> R-> J,990
22,E->J,E-> N-> D-> C-> A-> F-> Q-> G-> I-> R-> J,930
22,E->J,E-> N-> D-> C-> A-> F-> B-> G-> I-> R-> J,1710
22,E->J,E-> N-> D-> C-> A-> I-> R-> J,670
22,E->J,E-> N-> A-> G-> I-> R-> J,620
22,E->J,E-> N-> A-> F-> H-> G-> I-> R-> J,870
22,E->J,E-> N-> A-> F-> Q-> G-> I-> R-> J,810
22,E->J,E-> N-> A-> F-> B-> G-> I-> R-> J,1590
22,E->J,E-> N-> A-> I-> R-> J,550
,,,
23,A->M,A-> N-> M,250
23,A->M,A-> N-> E-> F-> P-> O-> M,640
23,A->M,A-> I-> G-> H-> F-> P-> O-> M,760
23,A->M,A-> I-> G-> H-> F-> E-> N-> M,770
23,A->M,A-> I-> G-> Q-> F-> P-> O-> M,700
23,A->M,A-> I-> G-> Q-> F-> E-> N-> M,710
23,A->M,A-> I-> G-> B-> F-> P-> O-> M,1480
23,A->M,A-> I-> G-> B-> F-> E-> N-> M,1490
23,A->M,A-> G-> H-> F-> P-> O-> M,650
23,A->M,A-> G-> H-> F-> E-> N-> M,660
23,A->M,A-> G-> Q-> F-> P-> O-> M,590
23,A->M,A-> G-> Q-> F-> E-> N-> M,600
23,A->M,A-> G-> B-> F-> P-> O-> M,1370
23,A->M,A-> G-> B-> F-> E-> N-> M,1380
23,A->M,A-> F-> P-> O-> M,380
23,A->M,A-> F-> E-> N-> M,390
23,A->M,A-> C-> D-> N-> M,370
23,A->M,A-> C-> D-> N-> E-> F-> P-> O-> M,760
,,,
24,R->O,R-> I-> G-> H-> F-> P-> O,630
24,R->O,R-> I-> G-> H-> F-> E-> N-> M-> O,840
24,R->O,R-> I-> G-> H-> F-> A-> N-> M-> O,880
24,R->O,R-> I-> G-> H-> F-> A-> C-> D-> N-> M-> O,1000
24,R->O,R-> I-> G-> Q-> F-> P-> O,570
24,R->O,R-> I-> G-> Q-> F-> E-> N-> M-> O,780
24,R->O,R-> I-> G-> Q-> F-> A-> N-> M-> O,820
24,R->O,R-> I-> G-> Q-> F-> A-> C-> D-> N-> M-> O,940
24,R->O,R-> I-> G-> B-> F-> P-> O,1350
24,R->O,R-> I-> G-> B-> F-> E-> N-> M-> O,1560
24,R->O,R-> I-> G-> B-> F-> A-> N-> M-> O,1600
24,R->O,R-> I-> G-> B-> F-> A-> C-> D-> N-> M-> O,1720
24,R->O,R-> I-> G-> A-> F-> P-> O,560
24,R->O,R-> I-> G-> A-> F-> E-> N-> M-> O,770
24,R->O,R-> I-> G-> A-> N-> E-> F-> P-> O,820
24,R->O,R-> I-> G-> A-> N-> M-> O,630
24,R->O,R-> I-> G-> A-> C-> D-> N-> E-> F-> P-> O,940
24,R->O,R-> I-> G-> A-> C-> D-> N-> M-> O,750
24,R->O,R-> I-> A-> G-> H-> F-> P-> O,760
24,R->O,R-> I-> A-> G-> H-> F-> E-> N-> M-> O,970
24,R->O,R-> I-> A-> G-> Q-> F-> P-> O,700
24,R->O,R-> I-> A-> G-> Q-> F-> E-> N-> M-> O,910
24,R->O,R-> I-> A-> G-> B-> F-> P-> O,1480
24,R->O,R-> I-> A-> G-> B-> F-> E-> N-> M-> O,1690
24,R->O,R-> I-> A-> F-> P-> O,490
24,R->O,R-> I-> A-> F-> E-> N-> M-> O,700
24,R->O,R-> I-> A-> N-> E-> F-> P-> O,750
24,R->O,R-> I-> A-> N-> M-> O,560
24,R->O,R-> I-> A-> C-> D-> N-> E-> F-> P-> O,870
24,R->O,R-> I-> A-> C-> D-> N-> M-> O,680
,,,
25,B->L,B-> G-> H-> F-> P-> O-> M-> N-> D-> C-> A-> I-> R-> J-> L,2270
25,B->L,B-> G-> H-> F-> P-> O-> M-> N-> A-> I-> R-> J-> L,2150
25,B->L,B-> G-> H-> F-> E-> N-> D-> C-> A-> I-> R-> J-> L,2080
25,B->L,B-> G-> H-> F-> E-> N-> A-> I-> R-> J-> L,1960
25,B->L,B-> G-> H-> F-> A-> I-> R-> J-> L,1700
25,B->L,B-> G-> Q-> F-> P-> O-> M-> N-> D-> C-> A-> I-> R-> J-> L,2210
25,B->L,B-> G-> Q-> F-> P-> O-> M-> N-> A-> I-> R-> J-> L,2090
25,B->L,B-> G-> Q-> F-> E-> N-> D-> C-> A-> I-> R-> J-> L,2020
25,B->L,B-> G-> Q-> F-> E-> N-> A-> I-> R-> J-> L,1900
25,B->L,B-> G-> Q-> F-> A-> I-> R-> J-> L,1640
25,B->L,B-> G-> I-> R-> J-> L,1320
25,B->L,B-> G-> A-> I-> R-> J-> L,1450
25,B->L,B-> F-> Q-> G-> I-> R-> J-> L,700
25,B->L,B-> F-> Q-> G-> A-> I-> R-> J-> L,830
25,B->L,B-> F-> P-> O-> M-> N-> D-> C-> A-> G-> I-> R-> J-> L,1260
25,B->L,B-> F-> P-> O-> M-> N-> D-> C-> A-> I-> R-> J-> L,1190
25,B->L,B-> F-> P-> O-> M-> N-> A-> G-> I-> R-> J-> L,1140
25,B->L,B-> F-> P-> O-> M-> N-> A-> I-> R-> J-> L,1070
25,B->L,B-> F-> H-> G-> I-> R-> J-> L,760
25,B->L,B-> F-> H-> G-> A-> I-> R-> J-> L,890
25,B->L,B-> F-> E-> N-> D-> C-> A-> G-> I-> R-> J-> L,1070
25,B->L,B-> F-> E-> N-> D-> C-> A-> I-> R-> J-> L,1000
25,B->L,B-> F-> E-> N-> A-> G-> I-> R-> J-> L,950
25,B->L,B-> F-> E-> N-> A-> I-> R-> J-> L,880
25,B->L,B-> F-> A-> G-> I-> R-> J-> L,690
25,B->L,B-> F-> A-> I-> R-> J-> L,620
,,,
26,E->R,E-> F-> Q-> G-> I-> R,480
26,E->R,E-> F-> Q-> G-> A-> I-> R,610
26,E->R,E-> F-> P-> O-> M-> N-> D-> C-> A-> G-> I-> R,1040
26,E->R,E-> F-> P-> O-> M-> N-> D-> C-> A-> I-> R,970
26,E->R,E-> F-> P-> O-> M-> N-> A-> G-> I-> R,920
26,E->R,E-> F-> P-> O-> M-> N-> A-> I-> R,850
26,E->R,E-> F-> H-> G-> I-> R,540
26,E->R,E-> F-> H-> G-> A-> I-> R,670
26,E->R,E-> F-> B-> G-> I-> R,1260
26,E->R,E-> F-> B-> G-> A-> I-> R,1390
26,E->R,E-> F-> A-> G-> I-> R,470
26,E->R,E-> F-> A-> I-> R,400
26,E->R,E-> N-> M-> O-> P-> F-> H-> G-> I-> R,930
26,E->R,E-> N-> M-> O-> P-> F-> H-> G-> A-> I-> R,1060
26,E->R,E-> N-> M-> O-> P-> F-> Q-> G-> I-> R,870
26,E->R,E-> N-> M-> O-> P-> F-> Q-> G-> A-> I-> R,1000
26,E->R,E-> N-> M-> O-> P-> F-> B-> G-> I-> R,1650
26,E->R,E-> N-> M-> O-> P-> F-> B-> G-> A-> I-> R,1780
26,E->R,E-> N-> M-> O-> P-> F-> A-> G-> I-> R,860
26,E->R,E-> N-> M-> O-> P-> F-> A-> I-> R,790
26,E->R,E-> N-> D-> C-> A-> G-> I-> R,650
26,E->R,E-> N-> D-> C-> A-> F-> H-> G-> I-> R,900
26,E->R,E-> N-> D-> C-> A-> F-> Q-> G-> I-> R,840
26,E->R,E-> N-> D-> C-> A-> F-> B-> G-> I-> R,1620
26,E->R,E-> N-> D-> C-> A-> I-> R,580
26,E->R,E-> N-> A-> G-> I-> R,530
26,E->R,E-> N-> A-> F-> H-> G-> I-> R,780
26,E->R,E-> N-> A-> F-> Q-> G-> I-> R,720
26,E->R,E-> N-> A-> F-> B-> G-> I-> R,1500
26,E->R,E-> N-> A-> I-> R,460
,,,
27,R->F,R-> I-> G-> H-> F,440
27,R->F,R-> I-> G-> Q-> F,380
27,R->F,R-> I-> G-> B-> F,1160
27,R->F,R-> I-> G-> A-> F,370
27,R->F,R-> I-> G-> A-> N-> E-> F,630
27,R->F,R-> I-> G-> A-> N-> M-> O-> P-> F,820
27,R->F,R-> I-> G-> A-> C-> D-> N-> E-> F,750
27,R->F,R-> I-> G-> A-> C-> D-> N-> M-> O-> P-> F,940
27,R->F,R-> I-> A-> F,300
27,R->F,R-> I-> A-> G-> H-> F,570
27,R->F,R-> I-> A-> G-> Q-> F,510
27,R->F,R-> I-> A-> G-> B-> F,1290
27,R->F,R-> I-> A-> N-> E-> F,560
27,R->F,R-> I-> A-> N-> M-> O-> P-> F,750
27,R->F,R-> I-> A-> C-> D-> N-> E-> F,680
27,R->F,R-> I-> A-> C-> D-> N-> M-> O-> P-> F,870
,,,
28,D->P,D-> N-> E-> F-> P,410
28,D->P,D-> N-> M-> O-> P,400
28,D->P,D-> N-> A-> G-> H-> F-> P,720
28,D->P,D-> N-> A-> G-> Q-> F-> P,660
28,D->P,D-> N-> A-> G-> B-> F-> P,1440
28,D->P,D-> N-> A-> F-> P,450
28,D->P,D-> N-> A-> I-> G-> H-> F-> P,830
28,D->P,D-> N-> A-> I-> G-> Q-> F-> P,770
28,D->P,D-> N-> A-> I-> G-> B-> F-> P,1550
28,D->P,D-> C-> A-> G-> H-> F-> P,620
28,D->P,D-> C-> A-> G-> H-> F-> E-> N-> M-> O-> P,1010
28,D->P,D-> C-> A-> G-> Q-> F-> P,560
28,D->P,D-> C-> A-> G-> Q-> F-> E-> N-> M-> O-> P,950
28,D->P,D-> C-> A-> G-> B-> F-> P,1340
28,D->P,D-> C-> A-> G-> B-> F-> E-> N-> M-> O-> P,1730
28,D->P,D-> C-> A-> F-> P,350
28,D->P,D-> C-> A-> F-> E-> N-> M-> O-> P,740
28,D->P,D-> C-> A-> N-> E-> F-> P,610
28,D->P,D-> C-> A-> N-> M-> O-> P,600
28,D->P,D-> C-> A-> I-> G-> H-> F-> P,730
28,D->P,D-> C-> A-> I-> G-> H-> F-> E-> N-> M-> O-> P,1120
28,D->P,D-> C-> A-> I-> G-> Q-> F-> P,670
28,D->P,D-> C-> A-> I-> G-> Q-> F-> E-> N-> M-> O-> P,1060
28,D->P,D-> C-> A-> I-> G-> B-> F-> P,1450
28,D->P,D-> C-> A-> I-> G-> B-> F-> E-> N-> M-> O-> P,1840
,,,
29,C->E,C-> D-> N-> E,270
29,C->E,C-> D-> N-> M-> O-> P-> F-> E,660
29,C->E,C-> D-> N-> A-> G-> H-> F-> E,780
29,C->E,C-> D-> N-> A-> G-> Q-> F-> E,720
29,C->E,C-> D-> N-> A-> G-> B-> F-> E,1500
29,C->E,C-> D-> N-> A-> F-> E,510
29,C->E,C-> D-> N-> A-> I-> G-> H-> F-> E,890
29,C->E,C-> D-> N-> A-> I-> G-> Q-> F-> E,830
29,C->E,C-> D-> N-> A-> I-> G-> B-> F-> E,1610
29,C->E,C-> A-> G-> H-> F-> E,560
29,C->E,C-> A-> G-> H-> F-> P-> O-> M-> N-> E,950
29,C->E,C-> A-> G-> Q-> F-> E,500
29,C->E,C-> A-> G-> Q-> F-> P-> O-> M-> N-> E,890
29,C->E,C-> A-> G-> B-> F-> E,1280
29,C->E,C-> A-> G-> B-> F-> P-> O-> M-> N-> E,1670
29,C->E,C-> A-> F-> E,290
29,C->E,C-> A-> F-> P-> O-> M-> N-> E,680
29,C->E,C-> A-> N-> E,350
29,C->E,C-> A-> N-> M-> O-> P-> F-> E,740
29,C->E,C-> A-> I-> G-> H-> F-> E,670
29,C->E,C-> A-> I-> G-> H-> F-> P-> O-> M-> N-> E,1060
29,C->E,C-> A-> I-> G-> Q-> F-> E,610
29,C->E,C-> A-> I-> G-> Q-> F-> P-> O-> M-> N-> E,1000
29,C->E,C-> A-> I-> G-> B-> F-> E,1390
29,C->E,C-> A-> I-> G-> B-> F-> P-> O-> M-> N-> E,1780
,,,
30,G->J,G-> Q-> F-> P-> O-> M-> N-> D-> C-> A-> I-> R-> J,1160
30,G->J,G-> Q-> F-> P-> O-> M-> N-> A-> I-> R-> J,1040
30,G->J,G-> Q-> F-> E-> N-> D-> C-> A-> I-> R-> J,970
30,G->J,G-> Q-> F-> E-> N-> A-> I-> R-> J,850
30,G->J,G-> Q-> F-> A-> I-> R-> J,590
30,G->J,G-> I-> R-> J,270
30,G->J,G-> H-> F-> P-> O-> M-> N-> D-> C-> A-> I-> R-> J,1220
30,G->J,G-> H-> F-> P-> O-> M-> N-> A-> I-> R-> J,1100
30,G->J,G-> H-> F-> E-> N-> D-> C-> A-> I-> R-> J,1030
30,G->J,G-> H-> F-> E-> N-> A-> I-> R-> J,910
30,G->J,G-> H-> F-> A-> I-> R-> J,650
30,G->J,G-> B-> F-> P-> O-> M-> N-> D-> C-> A-> I-> R-> J,1940
30,G->J,G-> B-> F-> P-> O-> M-> N-> A-> I-> R-> J,1820
30,G->J,G-> B-> F-> E-> N-> D-> C-> A-> I-> R-> J,1750
30,G->J,G-> B-> F-> E-> N-> A-> I-> R-> J,1630
30,G->J,G-> B-> F-> A-> I-> R-> J,1370
30,G->J,G-> A-> I-> R-> J,400
,,,
31,O->E,O-> P-> F-> E,290
31,O->E,O-> P-> F-> Q-> G-> I-> A-> N-> E,850
31,O->E,O-> P-> F-> Q-> G-> I-> A-> C-> D-> N-> E,970
31,O->E,O-> P-> F-> Q-> G-> A-> N-> E,740
31,O->E,O-> P-> F-> Q-> G-> A-> C-> D-> N-> E,860
31,O->E,O-> P-> F-> H-> G-> I-> A-> N-> E,910
31,O->E,O-> P-> F-> H-> G-> I-> A-> C-> D-> N-> E,1030
31,O->E,O-> P-> F-> H-> G-> A-> N-> E,800
31,O->E,O-> P-> F-> H-> G-> A-> C-> D-> N-> E,920
31,O->E,O-> P-> F-> B-> G-> I-> A-> N-> E,1630
31,O->E,O-> P-> F-> B-> G-> I-> A-> C-> D-> N-> E,1750
31,O->E,O-> P-> F-> B-> G-> A-> N-> E,1520
31,O->E,O-> P-> F-> B-> G-> A-> C-> D-> N-> E,1640
31,O->E,O-> P-> F-> A-> N-> E,530
31,O->E,O-> P-> F-> A-> C-> D-> N-> E,650
31,O->E,O-> M-> N-> E,300
31,O->E,O-> M-> N-> D-> C-> A-> G-> H-> F-> E,930
31,O->E,O-> M-> N-> D-> C-> A-> G-> Q-> F-> E,870
31,O->E,O-> M-> N-> D-> C-> A-> G-> B-> F-> E,1650
31,O->E,O-> M-> N-> D-> C-> A-> F-> E,660
31,O->E,O-> M-> N-> D-> C-> A-> I-> G-> H-> F-> E,1040
31,O->E,O-> M-> N-> D-> C-> A-> I-> G-> Q-> F-> E,980
31,O->E,O-> M-> N-> D-> C-> A-> I-> G-> B-> F-> E,1760
31,O->E,O-> M-> N-> A-> G-> H-> F-> E,810
31,O->E,O-> M-> N-> A-> G-> Q-> F-> E,750
31,O->E,O-> M-> N-> A-> G-> B-> F-> E,1530
31,O->E,O-> M-> N-> A-> F-> E,540
31,O->E,O-> M-> N-> A-> I-> G-> H-> F-> E,920
31,O->E,O-> M-> N-> A-> I-> G-> Q-> F-> E,860
31,O->E,O-> M-> N-> A-> I-> G-> B-> F-> E,1640
,,,
32,O->B,O-> P-> F-> B,270
32,O->B,O-> P-> F-> Q-> G-> B,1290
32,O->B,O-> P-> F-> H-> G-> B,1350
32,O->B,O-> P-> F-> E-> N-> D-> C-> A-> G-> B,1660
32,O->B,O-> P-> F-> E-> N-> D-> C-> A-> I-> G-> B,1770
32,O->B,O-> P-> F-> E-> N-> A-> G-> B,1540
32,O->B,O-> P-> F-> E-> N-> A-> I-> G-> B,1650
32,O->B,O-> P-> F-> A-> G-> B,1280
32,O->B,O-> P-> F-> A-> I-> G-> B,1390
32,O->B,O-> M-> N-> E-> F-> B,480
32,O->B,O-> M-> N-> E-> F-> Q-> G-> B,1500
32,O->B,O-> M-> N-> E-> F-> H-> G-> B,1560
32,O->B,O-> M-> N-> E-> F-> A-> G-> B,1490
32,O->B,O-> M-> N-> E-> F-> A-> I-> G-> B,1600
32,O->B,O-> M-> N-> D-> C-> A-> G-> B,1470
32,O->B,O-> M-> N-> D-> C-> A-> G-> H-> F-> B,910
32,O->B,O-> M-> N-> D-> C-> A-> G-> Q-> F-> B,850
32,O->B,O-> M-> N-> D-> C-> A-> F-> B,640
32,O->B,O-> M-> N-> D-> C-> A-> F-> Q-> G-> B,1660
32,O->B,O-> M-> N-> D-> C-> A-> F-> H-> G-> B,1720
32,O->B,O-> M-> N-> D-> C-> A-> I-> G-> B,1580
32,O->B,O-> M-> N-> D-> C-> A-> I-> G-> H-> F-> B,1020
32,O->B,O-> M-> N-> D-> C-> A-> I-> G-> Q-> F-> B,960
32,O->B,O-> M-> N-> A-> G-> B,1350
32,O->B,O-> M-> N-> A-> G-> H-> F-> B,790
32,O->B,O-> M-> N-> A-> G-> Q-> F-> B,730
32,O->B,O-> M-> N-> A-> F-> B,520
32,O->B,O-> M-> N-> A-> F-> Q-> G-> B,1540
32,O->B,O-> M-> N-> A-> F-> H-> G-> B,1600
32,O->B,O-> M-> N-> A-> I-> G-> B,1460
32,O->B,O-> M-> N-> A-> I-> G-> H-> F-> B,900
32,O->B,O-> M-> N-> A-> I-> G-> Q-> F-> B,840
,,,
33,Q->M,Q-> G-> H-> F-> P-> O-> M,650
33,Q->M,Q-> G-> H-> F-> E-> N-> M,660
33,Q->M,Q-> G-> H-> F-> A-> N-> M,700
33,Q->M,Q-> G-> H-> F-> A-> C-> D-> N-> M,820
33,Q->M,Q-> G-> I-> A-> F-> P-> O-> M,690
33,Q->M,Q-> G-> I-> A-> F-> E-> N-> M,700
33,Q->M,Q-> G-> I-> A-> N-> M,560
33,Q->M,Q-> G-> I-> A-> N-> E-> F-> P-> O-> M,950
33,Q->M,Q-> G-> I-> A-> C-> D-> N-> M,680
33,Q->M,Q-> G-> I-> A-> C-> D-> N-> E-> F-> P-> O-> M,1070
33,Q->M,Q-> G-> B-> F-> P-> O-> M,1370
33,Q->M,Q-> G-> B-> F-> E-> N-> M,1380
33,Q->M,Q-> G-> B-> F-> A-> N-> M,1420
33,Q->M,Q-> G-> B-> F-> A-> C-> D-> N-> M,1540
33,Q->M,Q-> G-> A-> F-> P-> O-> M,580
33,Q->M,Q-> G-> A-> F-> E-> N-> M,590
33,Q->M,Q-> G-> A-> N-> M,450
33,Q->M,Q-> G-> A-> N-> E-> F-> P-> O-> M,840
33,Q->M,Q-> G-> A-> C-> D-> N-> M,570
33,Q->M,Q-> G-> A-> C-> D-> N-> E-> F-> P-> O-> M,960
33,Q->M,Q-> F-> P-> O-> M,390
33,Q->M,Q-> F-> H-> G-> I-> A-> N-> M,820
33,Q->M,Q-> F-> H-> G-> I-> A-> C-> D-> N-> M,940
33,Q->M,Q-> F-> H-> G-> A-> N-> M,710
33,Q->M,Q-> F-> H-> G-> A-> C-> D-> N-> M,830
33,Q->M,Q-> F-> E-> N-> M,400
33,Q->M,Q-> F-> B-> G-> I-> A-> N-> M,1540
33,Q->M,Q-> F-> B-> G-> I-> A-> C-> D-> N-> M,1660
33,Q->M,Q-> F-> B-> G-> A-> N-> M,1430
33,Q->M,Q-> F-> B-> G-> A-> C-> D-> N-> M,1550
33,Q->M,Q-> F-> A-> N-> M,440
33,Q->M,Q-> F-> A-> C-> D-> N-> M,560
,,,
34,D->I,D-> N-> E-> F-> Q-> G-> I,600
34,D->I,D-> N-> E-> F-> Q-> G-> A-> I,730
34,D->I,D-> N-> E-> F-> H-> G-> I,660
34,D->I,D-> N-> E-> F-> H-> G-> A-> I,790
34,D->I,D-> N-> E-> F-> B-> G-> I,1380
34,D->I,D-> N-> E-> F-> B-> G-> A-> I,1510
34,D->I,D-> N-> E-> F-> A-> I,520
34,D->I,D-> N-> E-> F-> A-> G-> I,590
34,D->I,D-> N-> M-> O-> P-> F-> Q-> G-> I,790
34,D->I,D-> N-> M-> O-> P-> F-> Q-> G-> A-> I,920
34,D->I,D-> N-> M-> O-> P-> F-> H-> G-> I,850
34,D->I,D-> N-> M-> O-> P-> F-> H-> G-> A-> I,980
34,D->I,D-> N-> M-> O-> P-> F-> B-> G-> I,1570
34,D->I,D-> N-> M-> O-> P-> F-> B-> G-> A-> I,1700
34,D->I,D-> N-> M-> O-> P-> F-> A-> I,710
34,D->I,D-> N-> M-> O-> P-> F-> A-> G-> I,780
34,D->I,D-> N-> A-> I,380
34,D->I,D-> N-> A-> G-> I,450
34,D->I,D-> N-> A-> F-> Q-> G-> I,640
34,D->I,D-> N-> A-> F-> H-> G-> I,700
34,D->I,D-> N-> A-> F-> B-> G-> I,1420
34,D->I,D-> C-> A-> I,280
34,D->I,D-> C-> A-> G-> I,350
34,D->I,D-> C-> A-> F-> Q-> G-> I,540
34,D->I,D-> C-> A-> F-> H-> G-> I,600
34,D->I,D-> C-> A-> F-> B-> G-> I,1320
34,D->I,D-> C-> A-> N-> E-> F-> H-> G-> I,860
34,D->I,D-> C-> A-> N-> E-> F-> Q-> G-> I,800
34,D->I,D-> C-> A-> N-> E-> F-> B-> G-> I,1580
34,D->I,D-> C-> A-> N-> M-> O-> P-> F-> H-> G-> I,1050
34,D->I,D-> C-> A-> N-> M-> O-> P-> F-> Q-> G-> I,990
34,D->I,D-> C-> A-> N-> M-> O-> P-> F-> B-> G-> I,1770
,,,
35,H->P,H-> G-> Q-> F-> P,420
